2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 11:37:39,012 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:39,514 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:40,015 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:40,516 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:41,016 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:41,517 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:42,018 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:42,518 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:43,019 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:43,520 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:44,021 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:44,522 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:45,022 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:45,523 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:46,024 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:46,526 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:47,027 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:47,527 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:48,027 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:48,528 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:49,029 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:49,532 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:50,030 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:50,530 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:51,037 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:51,535 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:52,035 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:52,535 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:53,036 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:53,537 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:54,037 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:54,539 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:55,039 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:55,543 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:56,040 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:56,541 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:57,042 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:57,542 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:58,042 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:58,544 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:59,044 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:59,545 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:00,046 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:00,546 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:01,047 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:01,547 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:02,051 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:02,552 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:03,052 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:03,553 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:04,054 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:04,554 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:05,055 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:05,556 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:06,057 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:06,557 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:07,058 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:07,558 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:08,059 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:08,561 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:09,060 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:09,563 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:10,062 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:10,562 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:11,062 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:11,563 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:12,067 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:12,566 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:13,065 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:13,565 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:14,066 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:14,567 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:15,067 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:15,568 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:16,070 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:16,570 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:17,070 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:17,571 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:18,071 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:18,572 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:19,073 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:19,576 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:20,075 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:20,576 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:21,082 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:21,578 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:22,079 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:22,585 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:23,082 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:23,584 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:24,084 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:24,584 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:25,094 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:25,591 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:26,093 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:26,593 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:27,093 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:27,608 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:28,153 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:28,606 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:29,110 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:29,658 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:30,111 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:30,614 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:31,112 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:31,621 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:32,114 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:32,617 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:33,114 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:33,620 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:34,120 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:34,623 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:35,122 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:35,624 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:36,125 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:36,625 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:37,127 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:37,630 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:38,129 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:38,627 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:39,135 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:39,635 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:40,136 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:40,637 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:41,137 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:41,638 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:42,140 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:42,644 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:43,141 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:43,792 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:44,150 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:44,657 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:45,156 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:45,657 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:46,158 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:46,659 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:47,169 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:47,670 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:48,174 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:48,682 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:49,181 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:49,683 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:50,182 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:50,684 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:51,183 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:51,685 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:38:52,186 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
